"","sp","envarea","file"
"2929",NA,33.8051400059262,"rhamphomyia_aethiops.csv"
"2930",NA,33.8051400059262,"rhamphomyia_filicauda.csv"
"2931",NA,33.8051400059262,"rhamphomyia_gilvipilosa.csv"
"2932",NA,33.8051400059262,"rhamphomyia_hirtula.csv"
"2933",NA,86.2383620599385,"rhamphomyia_hoeli.csv"
"2934",NA,3.38086372798336,"rhamphomyia_limbata.csv"
"2935",NA,32.0062399936054,"rhamphomyia_morio.csv"
"2936",NA,32.0062399936054,"rhamphomyia_mutabilis.csv"
"2937",NA,19.6520548252831,"rhamphomyia_nigripennis.csv"
"2938",NA,10.8833494026655,"rhamphomyia_nigrita.csv"
"2939",NA,17.3122825949692,"rhamphomyia_obscuripennis.csv"
"2940",NA,17.3122825949692,"rhamphomyia_piligeronis.csv"
"2941",NA,17.3122825949692,"rhamphomyia_priapulus.csv"
"2942",NA,17.3122825949692,"rhamphomyia_rava.csv"
"2943",NA,18.5627887942672,"rhamphomyia_reflexa.csv"
"2944",NA,18.5627887942672,"rhamphomyia_ursinella.csv"
"2945","Rhaphiolepis indica",130.190316062106,"rhaphiolepis_indica.csv"
"2946","Rhaphithamnus spinosus",39.8640677688757,"rhaphithamnus_spinosus.csv"
"2947",NA,42.0495919291079,"rhaphium_crassipes.csv"
"2948",NA,54.0827322152462,"rhingia_campestris.csv"
"2949",NA,31.5174809229433,"rhingia_nasica.csv"
"2950",NA,40.5401056587557,"rhinoncus_perpendicularis.csv"
"2951",NA,9.42402972640031,"rhinophora_lepida.csv"
"2952",NA,9.42402972640031,"rhinotropidia_rostrata.csv"
"2953",NA,4.13090112214509,"rhodanthidium_caturigense.csv"
"2954",NA,43.7122698267367,"rhodanthidium_septemdentatum.csv"
"2955",NA,179.086160151006,"rhodiola_rosea.csv"
"2956",NA,48.9743810249303,"rhododendron_kaempferi.csv"
"2957",NA,15.1651051234961,"rhododendron_kiusianum.csv"
"2958",NA,82.6632005114979,"rhododendron_lapponicum.csv"
"2959",NA,38.4538210219204,"rhododendron_reticulatum.csv"
"2960",NA,13.6631686963225,"rhododendron_tashiroi.csv"
"2961",NA,25.9922935917765,"rhododendron_wadanum.csv"
"2962","Rhodometra sacraria",136.294054306676,"rhodometra_sacraria.csv"
"2963",NA,7.29737317068824,"rhopalum_latronum.csv"
"2964",NA,7.29737317068824,"rhopalum_pedicellatum.csv"
"2965",NA,44.7644701504794,"rhopalus_maculatus.csv"
"2966",NA,55.7081629931889,"rhus_copallina.csv"
"2967",NA,63.9933523159936,"rhus_glabra.csv"
"2968","Rhynchosia minima",202.830784563413,"rhynchosia_minima.csv"
"2969",NA,76.3224786849487,"rhynchotechum_discolor.csv"
"2970","Ribes incarnatum",36.884861552996,"ribes_incarnatum.csv"
"2971","Ribes magellanicum",119.357831303788,"ribes_magellanicum.csv"
"2972",NA,69.6843918447015,"ribes_maximowiczianum.csv"
"2973",NA,7.98710288985286,"rivellia_pallida.csv"
"2974",NA,7.98710288985286,"rivellia_viridulans.csv"
"2975",NA,66.638244691548,"rodgersia_podophylla.csv"
"2976",NA,44.7705081341716,"rogiera_cordata.csv"
"2977",NA,100.210807104175,"rophites_quinquespinosus.csv"
"2978","Rorippa indica",171.783732513983,"rorippa_indica.csv"
"2979",NA,120.516312663749,"rosa_acicularis.csv"
"2980",NA,101.649356150619,"rosa_californica.csv"
"2981",NA,17.4548245678696,"rosa_eglanteria.csv"
"2982","Rosa multiflora",156.800650215823,"rosa_multiflora.csv"
"2983","Rosa rubiginosa",119.026961494935,"rosa_rubiginosa.csv"
"2984",NA,64.3077680009124,"rosa_setigera.csv"
"2985",NA,76.7954317656861,"rosa_woodsii.csv"
"2986",NA,125.298538540831,"rovaeanthus_strigosus.csv"
"2987",NA,102.635476469259,"rubus_alceifolius.csv"
"2988",NA,98.8947947815451,"rubus_buergeri.csv"
"2989",NA,29.940836773676,"rubus_canadensis.csv"
"2990",NA,99.8023529877653,"rubus_crataegifolius.csv"
"2991",NA,102.506489879968,"rubus_croceacanthus.csv"
"2992",NA,146.384292505878,"rubus_deliciosus.csv"
"2993","Rubus fruticosus",182.920858849496,"rubus_fruticosus.csv"
"2994",NA,6.42244143146835,"rubus_grayanus.csv"
"2995","Rubus idaeus",184.851997385838,"rubus_idaeus.csv"
"2996","Rubus illecebrosus",63.9350753833292,"rubus_illecebrosus.csv"
"2997",NA,31.236791547824,"rubus_microphyllus.csv"
"2998",NA,74.4530462137792,"rubus_occidentalis.csv"
"2999",NA,63.8616490159394,"rubus_palmatus.csv"
"3000",NA,116.582493419261,"rubus_parvifolius.csv"
"3001","Rubus phoenicolasius",80.8566690104578,"rubus_phoenicolasius.csv"
"3002","Rubus rosaefolius",23.5440007519639,"rubus_rosaefolius.csv"
"3003",NA,14.6396105932492,"rubus_sieboldii.csv"
"3004","Rubus ulmifolius",91.5568257572794,"rubus_ulmifolius.csv"
"3005","Rudbeckia hirta",108.299965372033,"rudbeckia_hirta.csv"
"3006","Rudbeckia laciniata",102.838795231945,"rudbeckia_laciniata.csv"
"3007",NA,67.8792681044696,"rudbeckia_subtomentosa.csv"
"3008",NA,53.9677093455837,"rudbeckia_triloba.csv"
"3009","Ruellia asperula",71.85098060534,"ruellia_asperula.csv"
"3010","Ruellia blechum",188.454285568531,"ruellia_blechum.csv"
"3011","Ruellia brevifolia",194.609221521442,"ruellia_brevifolia.csv"
"3012","Ruellia densa",3.88547110831409,"ruellia_densa.csv"
"3013","Ruellia elegans",43.9080093865322,"ruellia_elegans.csv"
"3014",NA,13.5492942027567,"ruellia_strepens.csv"
"3015","Ruellia subsessilis",6.82880139901654,"ruellia_subsessilis.csv"
"3016","Ruizantheda divaricata",6.82880139901654,"ruizantheda_divaricata.csv"
"3017","Ruizantheda mutabilis",34.9985270811565,"ruizantheda_mutabilis.csv"
"3018","Ruizantheda proxima",35.4412917225123,"ruizantheda_proxima.csv"
"3019","Russelia sarmentosa",157.966388397665,"russelia_sarmentosa.csv"
"3020","Ruta chalepensis",114.644521780454,"ruta_chalepensis.csv"
"3021","Ruta graveolens",153.031896913451,"ruta_graveolens.csv"
"3022","Ryania pyrifera",11.8533070283845,"ryania_pyrifera.csv"
"3023","Ryania speciosa",169.07983723922,"ryania_speciosa.csv"
"3024",NA,42.6200197559288,"rygmodus_cyaneus.csv"
"3025","Sabicea grisea",136.29112365527,"sabicea_grisea.csv"
"3026","Sagittaria latifolia",188.681101190843,"sagittaria_latifolia.csv"
"3027",NA,154.141462622797,"sagittaria_trifolia.csv"
"3028",NA,69.5756825070543,"salix_amygdaloides.csv"
"3029",NA,135.996751598153,"salix_arctica.csv"
"3030",NA,73.7595301745442,"salix_aurita.csv"
"3031",NA,133.479541887051,"salix_cinerea.csv"
"3032",NA,27.171004830038,"salix_cordata.csv"
"3033","Salix fragilis",109.17084404751,"salix_fragilis.csv"
"3034",NA,118.948771457365,"salix_glauca.csv"
"3035",NA,89.8255524741285,"salix_gracilistyla.csv"
"3036",NA,63.2845122556096,"salix_humilis.csv"
"3037",NA,79.285529221245,"salix_lanata.csv"
"3038","Salix nigra",92.7609483855724,"salix_nigra.csv"
"3039","Salix polaris",166.632859259058,"salix_polaris.csv"
"3040",NA,94.7715390918221,"salix_repens.csv"
"3041",NA,142.883705952386,"salix_reticulata.csv"
"3042",NA,33.2809783443078,"salix_sieboldiana.csv"
"3043",NA,58.8409444026047,"salix_vulpina.csv"
"3044",NA,59.8279749680576,"salsola_komarovii.csv"
"3045",NA,15.3971048104191,"salvia_chiapensis.csv"
"3046","Salvia elegans",73.8553006690412,"salvia_elegans.csv"
"3047",NA,26.7863875306599,"salvia_glabrescens.csv"
"3048",NA,113.117788176501,"salvia_japonica.csv"
"3049","Salvia mocinoi",98.7957215648775,"salvia_mocinoi.csv"
"3050","Salvia quitensis",56.4887241836105,"salvia_quitensis.csv"
"3051","Salvia scutellarioides",106.185052004419,"salvia_scutellarioides.csv"
"3052","Salvia sellowiana",2.94518785150447,"salvia_sellowiana.csv"
"3053",NA,22.1438194666848,"salvia_tonalensis.csv"
"3054",NA,49.9700445190783,"salvia_urica.csv"
"3055","Salvia verbenaca",102.143778679474,"salvia_verbenaca.csv"
"3056","Sambucus canadensis",150.876728624636,"sambucus_canadensis.csv"
"3057",NA,144.454382358995,"sambucus_racemosa.csv"
"3058","Sanchezia munita",19.8083942030969,"sanchezia_munita.csv"
"3059","Sanchezia putumayensis",43.9831569421496,"sanchezia_putumayensis.csv"
"3060",NA,115.95633258114,"sanguinaria_canadensis.csv"
"3061",NA,44.6524317134201,"sanicula_canadensis.csv"
"3062","Sanicula graveolens",63.8741912064688,"sanicula_graveolens.csv"
"3063",NA,60.3568030315741,"sanicula_marilandica.csv"
"3064","Saponaria officinalis",117.764326716905,"saponaria_officinalis.csv"
"3065",NA,10.2310455607685,"sapyga_centrata.csv"
"3066",NA,48.6234631942574,"sapyga_quinquepunctata.csv"
"3067","Saracha punctata",147.49303395884,"saracha_punctata.csv"
"3068","Sarcopera anomala",172.729425337302,"sarcopera_anomala.csv"
"3069",NA,19.7441743110362,"sarcophaga_aldrichi.csv"
"3070",NA,18.8560558015591,"sarcophaga_bullata.csv"
"3071","Sarcophaga carnaria",80.7307456446146,"sarcophaga_carnaria.csv"
"3072",NA,14.725028036711,"sarcophaga_consanguinea.csv"
"3073",NA,14.725028036711,"sarcophaga_haemorrhoides.csv"
"3074",NA,14.725028036711,"sarcophaga_lasiostyla.csv"
"3075",NA,21.2486470754971,"sarcophaga_nearctica.csv"
"3076",NA,21.2486470754971,"sarcophaga_novercoides.csv"
"3077",NA,25.6741015936685,"sarcophaga_sinuata.csv"
"3078",NA,28.5283509605676,"sarcophaga_subvicina.csv"
"3079",NA,23.1760531333603,"sarcopoterium_spinosum.csv"
"3080",NA,45.4027210300792,"sargus_viridis.csv"
"3081",NA,13.5841342318754,"satureja_thymbra.csv"
"3082","Satyria panurensis",86.0083937982014,"satyria_panurensis.csv"
"3083",NA,76.447591224042,"satyrus_ferula.csv"
"3084","Saurauia scabrida",66.0399209521904,"saurauia_scabrida.csv"
"3085",NA,26.8371316613067,"saussurea_gracilis.csv"
"3086",NA,1.76781578625649,"saussurea_yanagisawae.csv"
"3087",NA,120.124673220122,"saxifraga_aizoides.csv"
"3088",NA,132.6455997814,"saxifraga_cernua.csv"
"3089",NA,124.448417399338,"saxifraga_hirculus.csv"
"3090",NA,198.14315548274,"saxifraga_oppositifolia.csv"
"3091",NA,134.649781131537,"saxifraga_tricuspidata.csv"
"3092",NA,58.431874422705,"scabiosa_japonica.csv"
"3093",NA,68.6196470325325,"scaeva_albomaculata.csv"
"3094",NA,12.107864253857,"scaeva_komabensis.csv"
"3095","Scaeva pyrastri",132.191472705404,"scaeva_pyrastri.csv"
"3096",NA,120.464562701211,"scaeva_selenitica.csv"
"3097",NA,37.5459354877132,"scandix_australis.csv"
"3098",NA,6.28900043475864,"scaptia_alpina.csv"
"3099",NA,6.28900043475864,"scaptomyza_australis.csv"
"3100",NA,152.407900364843,"scaptomyza_pallida.csv"
"3101",NA,105.45721866504,"scathophaga_furcata.csv"
"3102",NA,111.940312142308,"scathophaga_stercoraria.csv"
"3103","Sceliphron asiaticum",143.137155000645,"sceliphron_asiaticum.csv"
"3104",NA,43.8396443770046,"sceliphron_destillatorium.csv"
"3105",NA,114.875634749059,"schima_wallichii.csv"
"3106",NA,35.4641835695837,"schinia_jaguarina.csv"
"3107","Schinus patagonicus",25.9841231993372,"schinus_patagonicus.csv"
"3108","Schistes albogularis",154.100373454011,"schistes_albogularis.csv"
"3109","Schizanthus grahamii",221.037374334283,"schizanthus_grahamii.csv"
"3110","Schizanthus hookeri",28.8553303289573,"schizanthus_hookeri.csv"
"3111","Schwartzia adamantium",13.0479820383408,"schwartzia_adamantium.csv"
"3112","Schwartzia brasiliensis",40.8063857280937,"schwartzia_brasiliensis.csv"
"3113","Sciara hemerobioides",86.0102396363914,"sciara_hemerobioides.csv"
"3114",NA,21.6715373413988,"scilla_autumnalis.csv"
"3115",NA,76.0830763892759,"scirpus_triqueter.csv"
"3116","Scleria terrestris",167.484974454412,"scleria_terrestris.csv"
"3117",NA,57.3466235610411,"scolia_hirta.csv"
"3118",NA,46.3263385576446,"scolia_nobilitata.csv"
"3119","Scolymus hispanicus",44.0122719487368,"scolymus_hispanicus.csv"
"3120",NA,28.817818068008,"scorzonera_cana.csv"
"3121",NA,23.4115000320744,"scotinophara_lurida.csv"
"3122",NA,0.779683561557115,"scrophularia_glabrata.csv"
"3123",NA,38.4076105503686,"scrophularia_marilandica.csv"
"3124",NA,57.515539667925,"scutellaria_lateriflora.csv"
"3125",NA,29.6701135424503,"scutellaria_parvula.csv"
"3126",NA,8.6770318361964,"scutellaria_resinosa.csv"
"3127",NA,8.6770318361964,"scymnus_consobrinus.csv"
"3128",NA,6.9690924356865,"scymnus_hoffmanni.csv"
"3129",NA,56.0748681857893,"sedum_aizoon.csv"
"3130",NA,39.669592705707,"sedum_formosanum.csv"
"3131",NA,146.244911056889,"sedum_lanceolatum.csv"
"3132",NA,88.5610118823072,"sedum_stenopetalum.csv"
"3133","Selasphorus platycercus",158.855642915459,"selasphorus_platycercus.csv"
"3134",NA,204.332465975799,"selasphorus_rufus.csv"
"3135",NA,70.6781094419173,"selasphorus_sasin.csv"
"3136","Senecio arechavaletae",70.6781094419173,"senecio_arechavaletae.csv"
"3137",NA,5.61663764084238,"senecio_aureus.csv"
"3138","Senecio bravensis",5.61663764084238,"senecio_bravensis.csv"
"3139","Senecio bustillosianus",2.50041761549119,"senecio_bustillosianus.csv"
"3140","Senecio filaginoides",43.4445114750713,"senecio_filaginoides.csv"
"3141","Senecio francisci",8.2833156499132,"senecio_francisci.csv"
"3142","Senecio grisebachii",53.0874623258506,"senecio_grisebachii.csv"
"3143",NA,111.821559192086,"senecio_integerrimus.csv"
"3144","Senecio lithostaurus",89.6364995225841,"senecio_lithostaurus.csv"
"3145","Senecio madagascariensis",114.299239537213,"senecio_madagascariensis.csv"
"3146",NA,168.228744060594,"senecio_nemorensis.csv"
"3147","Senecio pulcher",14.6924652198795,"senecio_pulcher.csv"
"3148","Senecio selloi",11.1489728123331,"senecio_selloi.csv"
"3149",NA,42.3419616570519,"senecio_serra.csv"
"3150","Senecio subulatus",25.3403666861779,"senecio_subulatus.csv"
"3151","Senecio vulgaris",227.174438164215,"senecio_vulgaris.csv"
"3152",NA,14.12089695705,"senotainia_conica.csv"
"3153",NA,50.6359688438719,"senotainia_trilineata.csv"
"3154",NA,24.1053095761865,"sepsis_cynipsea.csv"
"3155",NA,34.2207415976547,"sepsis_fulgens.csv"
"3156",NA,34.4898108590024,"sepsis_violacea.csv"
"3157",NA,44.7091867586602,"sericomyia_lappona.csv"
"3158",NA,48.6888988729875,"sericomyia_silentis.csv"
"3159","Serjania lethalis",65.7596833932757,"serjania_lethalis.csv"
"3160","Serjania mexicana",147.610991558986,"serjania_mexicana.csv"
"3161",NA,49.7713143811296,"sestra_flexata.csv"
"3162","Sesuvium portulacastrum",188.636249238084,"sesuvium_portulacastrum.csv"
"3163","Sherardia arvensis",142.916133650031,"sherardia_arvensis.csv"
"3164",NA,105.687769189359,"sicus_ferrugineus.csv"
"3165","Sicyos angulatus",77.7154750148339,"sicyos_angulatus.csv"
"3166","Sida acuta",178.506447819324,"sida_acuta.csv"
"3167","Sida rhombifolia",256.449349802672,"sida_rhombifolia.csv"
"3168","Sida spinosa",111.448105304507,"sida_spinosa.csv"
"3169",NA,75.3069164558316,"sideroxylon_cinereum.csv"
"3170",NA,262.840448653322,"silene_acaulis.csv"
"3171",NA,42.3197250142765,"silene_colorata.csv"
"3172","Silene dioica",141.2288483158,"silene_dioica.csv"
"3173","Silene gallica",180.29781504451,"silene_gallica.csv"
"3174",NA,68.1576277338792,"silene_nivea.csv"
"3175",NA,29.7531219432083,"silene_stellata.csv"
"3176",NA,32.3285797034021,"silphium_integrifolium.csv"
"3177",NA,20.5701082187233,"silphium_laciniatum.csv"
"3178",NA,55.5163662785345,"silphium_perfoliatum.csv"
"3179",NA,35.0827260364634,"silphium_terebinthinaceum.csv"
"3180","Silybum marianum",143.187884841855,"silybum_marianum.csv"
"3181",NA,121.975434274524,"sinea_diadema.csv"
"3182","Sinningia cooperi",11.1464042368833,"sinningia_cooperi.csv"
"3183","Sinningia douglasii",11.6242116418336,"sinningia_douglasii.csv"
"3184","Sinningia elatior",72.4020197731065,"sinningia_elatior.csv"
"3185","Sinningia gigantifolia",5.35864171306784,"sinningia_gigantifolia.csv"
"3186","Sinningia glazioviana",5.35864171306784,"sinningia_glazioviana.csv"
"3187","Siphanthera cordifolia",48.7657850831145,"siphanthera_cordifolia.csv"
"3188","Siphocampylus convolvulaceus",16.5652471052909,"siphocampylus_convolvulaceus.csv"
"3189","Siphocampylus fimbriatus",16.3039684767174,"siphocampylus_fimbriatus.csv"
"3190","Siphocampylus giganteus",118.95751518092,"siphocampylus_giganteus.csv"
"3191","Siphocampylus lauroanus",118.95751518092,"siphocampylus_lauroanus.csv"
"3192","Siphocampylus longipedunculatus",8.15563991772235,"siphocampylus_longipedunculatus.csv"
"3193","Siphocampylus paramicola",8.15563991772235,"siphocampylus_paramicola.csv"
"3194",NA,14.4519172199377,"siphona_confusa.csv"
"3195",NA,36.5285341043618,"siphona_geniculata.csv"
"3196",NA,6.82101831374311,"siphona_pauciseta.csv"
"3197",NA,46.1369138083873,"siphonella_oscinina.csv"
"3198",NA,30.3764122584918,"sisymbrium_canescens.csv"
"3199","Sisymbrium orientale",137.908133835743,"sisymbrium_orientale.csv"
"3200",NA,0.916962657552212,"sisyranthus_trichostomus.csv"
"3201","Sisyrinchium angustifolium",91.8060492767112,"sisyrinchium_angustifolium.csv"
"3202","Sisyrinchium arenarium",86.3612708225675,"sisyrinchium_arenarium.csv"
"3203","Sisyrinchium junceum",30.2566326522885,"sisyrinchium_junceum.csv"
"3204","Sitona lineatus",63.8826613602939,"sitona_lineatus.csv"
"3205","Smilax anceps",96.219347330671,"smilax_anceps.csv"
"3206","Smilax aspera",84.3853032904206,"smilax_aspera.csv"
"3207",NA,51.5067151007372,"smilax_herbacea.csv"
"3208",NA,20.3473591555998,"smilax_hispida.csv"
"3209",NA,39.5360764017368,"smittia_extrema.csv"
"3210","Solanum americanum",273.198808554456,"solanum_americanum.csv"
"3211","Solanum carolinense",74.7498975591622,"solanum_carolinense.csv"
"3212","Solanum chacoense",100.24754702309,"solanum_chacoense.csv"
"3213","Solanum erianthum",173.251776467952,"solanum_erianthum.csv"
"3214",NA,59.9798210574586,"solanum_havanense.csv"
"3215","Solanum melongena",240.444942229782,"solanum_melongena.csv"
"3216","Solanum nigrum",271.654297509887,"solanum_nigrum.csv"
"3217",NA,120.502714980677,"solenophora_glomerata.csv"
"3218","Solidago canadensis",168.476138122095,"solidago_canadensis.csv"
"3219","Solidago chilensis",126.117169730565,"solidago_chilensis.csv"
"3220",NA,114.853169304298,"solidago_missouriensis.csv"
"3221",NA,148.874204042743,"solidago_multiradiata.csv"
"3222",NA,175.654096162607,"solidago_nemoralis.csv"
"3223",NA,82.6298516116927,"solidago_rigida.csv"
"3224",NA,75.317314041821,"solidago_serotina.csv"
"3225",NA,76.7361552391236,"solidago_speciosa.csv"
"3226",NA,46.8590117392906,"solidago_ulmifolia.csv"
"3227",NA,210.294143007334,"solidago_virgaurea.csv"
"3228","Sommerfeltia spinulosa",10.5495452343618,"sommerfeltia_spinulosa.csv"
"3229","Sonchus arvensis",219.524037958592,"sonchus_arvensis.csv"
"3230","Sonchus oleraceus",300.352086006731,"sonchus_oleraceus.csv"
"3231",NA,57.872963701802,"sonchus_palustris.csv"
"3232","Sonchus tenerrimus",52.7490555056458,"sonchus_tenerrimus.csv"
"3233",NA,122.958033695426,"sophora_flavescens.csv"
"3234",NA,85.0205185928752,"sorbus_commixta.csv"
"3235",NA,2.44937950791918,"spallanzania_hebes.csv"
"3236",NA,2.44937950791918,"spallanzania_hesperidarum.csv"
"3237",NA,2.44937950791918,"spallanzania_rectistylum.csv"
"3238",NA,41.3900889837402,"spathacanthus_parviflorus.csv"
"3239","Hexasepalum apiculatum",557.477696728796,"spermacoce_laevis.csv"
"3240",NA,25.4845232755504,"speyeria_idalia.csv"
"3241",NA,28.5443302702648,"sphaerophoria_batava.csv"
"3242",NA,28.5443302702648,"sphaerophoria_bifurcata.csv"
"3243",NA,67.8083389125319,"sphaerophoria_contigua.csv"
"3244",NA,50.2504077514845,"sphaerophoria_longipilosa.csv"
"3245",NA,13.558818540229,"sphaerophoria_pyrrhina.csv"
"3246",NA,96.8451557103414,"sphaerophoria_scripta.csv"
"3247",NA,72.8341755940901,"sphaerophoria_sulphuripes.csv"
"3248",NA,86.5228696544874,"sphaerophoria_taeniata.csv"
"3249",NA,30.0434743716453,"sphaerophoria_virgata.csv"
"3250",NA,58.6895267693972,"sphecodes_ephippius.csv"
"3251",NA,48.4926480785316,"sphecodes_geoffrellus.csv"
"3252",NA,29.4230271365151,"sphecodes_heraclei.csv"
"3253",NA,29.4230271365151,"sphecodes_hirtellus.csv"
"3254",NA,48.0518698881193,"sphecodes_minor.csv"
"3255",NA,52.1659219443073,"sphecodes_pellucidus.csv"
"3256",NA,34.9803623737644,"sphecodes_sophiae.csv"
"3257",NA,5.77920111133037,"sphegina_campanulata.csv"
"3258",NA,18.9779027858391,"sphenella_marginata.csv"
"3259",NA,9.25292226740929,"sphex_jamaicensis.csv"
"3260",NA,26.7069201801352,"sphex_pruinosus.csv"
"3261","Spilanthes urens",49.7236891175897,"spilanthes_urens.csv"
"3262",NA,1.08513199913297,"spilogona_almqvistii.csv"
"3263",NA,11.6680149607202,"spilogona_alpica.csv"
"3264",NA,11.6680149607202,"spilogona_arcticola.csv"
"3265",NA,2.15216086890515,"spilogona_deflorata.csv"
"3266",NA,3.46158401538473,"spilogona_denudata.csv"
"3267",NA,11.5430640834608,"spilogona_dorsata.csv"
"3268",NA,2.31807505466139,"spilogona_fatima.csv"
"3269",NA,2.31807505466139,"spilogona_latilamina.csv"
"3270",NA,3.70865487127138,"spilogona_malaisei.csv"
"3271",NA,23.4467286474561,"spilogona_megastoma.csv"
"3272",NA,2.62103110556956,"spilogona_melanosoma.csv"
"3273",NA,4.32273157109723,"spilogona_micans.csv"
"3274",NA,3.81788038098036,"spilogona_sanctipauli.csv"
"3275",NA,3.81788038098036,"spilogona_tornensis.csv"
"3276",NA,13.4578624443309,"spilogona_triangulifera.csv"
"3277",NA,31.3749587737222,"spilogona_tundrae.csv"
"3278",NA,36.1270363370092,"spilomyia_longicornis.csv"
"3279",NA,12.2542977087034,"spilostethus_rivularis.csv"
"3280","Spiraea alba",69.9778215893478,"spiraea_alba.csv"
"3281",NA,69.3830096147948,"spiraea_blumei.csv"
"3282","Spiraea cantoniensis",134.249769334185,"spiraea_cantoniensis.csv"
"3283","Spiraea japonica",176.989568141516,"spiraea_japonica.csv"
"3284","Spiraea thunbergii",66.2190777628345,"spiraea_thunbergii.csv"
"3285",NA,247.081814651063,"spiranthes_sinensis.csv"
"3286","Spirotheca rivieri",10.5216152491886,"spirotheca_rivieri.csv"
"3287","Spodoptera exigua",199.283017816787,"spodoptera_exigua.csv"
"3288",NA,34.7966192816572,"stachys_cretica.csv"
"3289",NA,103.675814521924,"stachys_palustris.csv"
"3290",NA,139.519698002129,"stachys_sylvatica.csv"
"3291","Stachytarpheta cayennensis",197.195762937626,"stachytarpheta_cayennensis.csv"
"3292","Stachytarpheta glabra",6.4560352766754,"stachytarpheta_glabra.csv"
"3293","Stachytarpheta jamaicensis",114.709355671361,"stachytarpheta_jamaicensis.csv"
"3294","Stachytarpheta mexiae",2.36080455229046,"stachytarpheta_mexiae.csv"
"3295",NA,65.9092497081076,"stachyurus_praecox.csv"
"3296","Staelia galioides",13.1393441737267,"staelia_galioides.csv"
"3297",NA,85.0317555229676,"staphylea_bumalda.csv"
"3298",NA,114.853879057898,"staphylea_trifolia.csv"
"3299",NA,15.512893632986,"stauracanthus_genistoides.csv"
"3300","Staurogyne itatiaiae",15.512893632986,"staurogyne_itatiaiae.csv"
"3301",NA,27.8017971584016,"stelis_punctulatissima.csv"
"3302",NA,30.9872171436001,"stelis_signata.csv"
"3303","Stellaria alsine",206.568104962274,"stellaria_alsine.csv"
"3304","Stellaria graminea",160.401732709818,"stellaria_graminea.csv"
"3305","Stellaria longifolia",116.568135794786,"stellaria_longifolia.csv"
"3306",NA,168.427165135374,"stellaria_longipes.csv"
"3307","Stellaria media",270.246483833022,"stellaria_media.csv"
"3308",NA,85.665050574077,"stellaria_palustris.csv"
"3309",NA,24.1146028395947,"stellaria_pubera.csv"
"3310",NA,21.6357009888788,"stellaria_uchiyamana.csv"
"3311",NA,33.5937355947259,"stenocorus_meridianus.csv"
"3312",NA,39.163113849033,"stenopterus_rufus.csv"
"3313",NA,24.9209547939668,"stenostephanus_monolophus.csv"
"3314","Stenostephanus sanguineus",74.1492798142688,"stenostephanus_sanguineus.csv"
"3315",NA,97.3391724501973,"stenotus_binotatus.csv"
"3316","Stephanoxis lalandi",26.1673884308193,"stephanoxis_lalandi.csv"
"3317",NA,37.7205246802194,"sternbergia_lutea.csv"
"3318",NA,7.75045895458186,"stevenia_signata.csv"
"3319",NA,32.8988094805023,"stewartia_monadelpha.csv"
"3320","Stigmaphyllon auriculatum",67.4891134725572,"stigmaphyllon_auriculatum.csv"
"3321","Stigmaphyllon ciliatum",39.9830963379031,"stigmaphyllon_ciliatum.csv"
"3322",NA,11.9287999090765,"stigmaphyllon_diversifolium.csv"
"3323","Stigmaphyllon paralias",30.5057412428917,"stigmaphyllon_paralias.csv"
"3324",NA,24.9861629060224,"stillingia_lineata.csv"
"3325",NA,45.6529371848766,"stizoides_tridentatus.csv"
"3326",NA,7.47968545789696,"stizus_ruficornis.csv"
"3327",NA,76.7069661376661,"stomorhina_lunata.csv"
"3328","Stomoxys calcitrans",232.25383108391,"stomoxys_calcitrans.csv"
"3329",NA,27.8575344510696,"strangalia_famelica.csv"
"3330","Strangalia melanura",16.7190378550467,"strangalia_melanura.csv"
"3331","Streptosolen jamesonii",168.985585477376,"streptosolen_jamesonii.csv"
"3332","Stromanthe stromanthoides",175.988370284193,"stromanthe_stromanthoides.csv"
"3333","Stromanthe thalia",124.946884296627,"stromanthe_thalia.csv"
"3334",NA,12.4490687737766,"strophosomus_capitatus.csv"
"3335",NA,12.4490687737766,"strophosomus_melanogrammus.csv"
"3336","Strophostyles helvola",32.8312282779443,"strophostyles_helvola.csv"
"3337","Strymon eurytulus",43.2845083121415,"strymon_eurytulus.csv"
"3338",NA,20.7598331671851,"stylogaster_neglecta.csv"
"3339","Stylosanthes biflora",39.5775344835258,"stylosanthes_biflora.csv"
"3340","Styrax camporum",51.7412371857333,"styrax_camporum.csv"
"3341",NA,78.7886573735259,"styrax_glabrescens.csv"
"3342",NA,152.866815245594,"succisa_pratensis.csv"
"3343","Suriana maritima",115.243978587179,"suriana_maritima.csv"
"3344","Svastrides melanura",58.0391659513469,"svastrides_melanura.csv"
"3345","Svastrides zebra",8.29174300818401,"svastrides_zebra.csv"
"3346",NA,122.62406864708,"swertia_bimaculata.csv"
"3347",NA,41.3076487665095,"swertia_japonica.csv"
"3348",NA,69.3252543419206,"symmorphus_gracilis.csv"
"3349",NA,41.1834369457406,"sympetrum_frequens.csv"
"3350","Symphonia globulifera",183.473664200888,"symphonia_globulifera.csv"
"3351",NA,0.672992188016835,"symphoricarpos_orbicularis.csv"
"3352",NA,5.64594291230999,"sympistis_lapponica.csv"
"3353",NA,14.9387586375097,"symplocos_longipes.csv"
"3354",NA,30.030585705768,"synanthedon_albicornis.csv"
"3355",NA,22.0057336362818,"syngrapha_borea.csv"
