"","continent","contgeokm.layer","contgeokm.area","species","file"
"6417","Asia",1,406632.378620349,NA,"platycheirus_albimanus.csv"
"6418","Europe",1,4682586.11084829,NA,"platycheirus_albimanus.csv"
"6419","North America",1,3104136.7746018,NA,"platycheirus_albimanus.csv"
"6420","North America",1,3104136.7746018,NA,"platycheirus_carinatus.csv"
"6421","Asia",1,233835.458161359,NA,"platycheirus_clypeatus.csv"
"6422","Europe",1,4202051.47611377,NA,"platycheirus_clypeatus.csv"
"6423","North America",1,5367842.64863585,NA,"platycheirus_clypeatus.csv"
"6424","Europe",1,734968.017017334,NA,"platycheirus_groenlandicus.csv"
"6425","North America",1,6043551.71255226,NA,"platycheirus_groenlandicus.csv"
"6426","Europe",1,768385.766595635,NA,"platycheirus_hyperboreus.csv"
"6427","North America",1,13774815.7437386,NA,"platycheirus_hyperboreus.csv"
"6428","Europe",1,221905.674162376,NA,"platycheirus_lundbecki.csv"
"6429","Europe",1,221905.674162376,NA,"platycheirus_lundbecki.csv"
"6430","North America",1,9732906.34885703,NA,"platycheirus_obscurus.csv"
"6431","North America",1,9732906.34885703,NA,"platycheirus_occultus.csv"
"6432","Europe",1,3609308.77342416,NA,"platycheirus_occultus.csv"
"6433","Europe",1,3609308.77342416,NA,"platycheirus_peltatus.csv"
"6434","Europe",1,11252751.9848761,NA,"platycheirus_peltatus.csv"
"6435","North America",1,5119485.10989091,NA,"platycheirus_peltatus.csv"
"6436","North America",1,5119485.10989091,NA,"platycheirus_pennipes.csv"
"6437","North America",1,8684703.17879554,NA,"platycheirus_quadratus.csv"
"6438","Europe",1,1577425.83924187,NA,"platycheirus_rosarum.csv"
"6439","Europe",1,1577425.83924187,NA,"platycheirus_rosarum.csv"
"6440","North America",1,6815649.7858987,NA,"platycheirus_rosarum.csv"
"6441","North America",1,6815649.7858987,NA,"platycheirus_scutatus.csv"
"6442","Europe",1,3682415.23088479,NA,"platycheirus_scutatus.csv"
"6443","Europe",1,3682415.23088479,NA,"platycheirus_scutatus.csv"
"6444","North America",1,2041311.57638118,NA,"platycheirus_stegnus.csv"
"6445","Asia",1,72034.3214601631,NA,"platycheirus_urakawensis.csv"
"6446","Europe",1,458350.28866229,NA,"platycheirus_urakawensis.csv"
"6447","Europe",1,458350.28866229,NA,"platycheirus_urakawensis.csv"
"6448","Europe",1,294417.019885491,NA,"platycheirus_varipes.csv"
"6449","North America",1,6021379.20322044,NA,"platycheirus_varipes.csv"
"6450","Europe",1,2929628.24671945,NA,"platypalpus_nigritarsis.csv"
"6451","Asia",1,11947395.3406949,NA,"plebejus_argus.csv"
"6452","Europe",1,16977756.1282175,NA,"plebejus_argus.csv"
"6453","Europe",1,16977756.1282175,NA,"plebejus_argus.csv"
"6454","Europe",1,16977756.1282175,NA,"plebejus_argus.csv"
"6455","Europe",1,16977756.1282175,NA,"plebejus_argus.csv"
"6456","Europe",1,16977756.1282175,NA,"plocama_pendula.csv"
"6457","Asia",1,11665212.0535892,"Plumbago zeylanica","plumbago_zeylanica.csv"
"6458","Asia",1,11665212.0535892,"Plumbago zeylanica","plumbago_zeylanica.csv"
"6459","Africa",1,16062505.7023059,"Plumbago zeylanica","plumbago_zeylanica.csv"
"6460","Oceania",1,4684161.25113093,"Plumbago zeylanica","plumbago_zeylanica.csv"
"6461","North America",1,3609949.94670617,"Plumbago zeylanica","plumbago_zeylanica.csv"
"6462","South America",1,13723759.7856368,"Plumbago zeylanica","plumbago_zeylanica.csv"
"6463","South America",1,13723759.7856368,NA,"plusia_precationis.csv"
"6464","Asia",1,25223877.7226038,"Poa pratensis","poa_pratensis.csv"
"6465","Europe",1,9605998.65679517,"Poa pratensis","poa_pratensis.csv"
"6466","Africa",1,10062390.7149217,"Poa pratensis","poa_pratensis.csv"
"6467","Oceania",1,2469498.81354069,"Poa pratensis","poa_pratensis.csv"
"6468","North America",1,16906791.4198161,"Poa pratensis","poa_pratensis.csv"
"6469","South America",1,6595429.75366029,"Poa pratensis","poa_pratensis.csv"
"6470","North America",1,1397912.40843485,NA,"podabrus_brunnicollis.csv"
"6471","Asia",1,65528.8659405211,NA,"podabrus_malthinoides.csv"
"6472","North America",1,4008212.34585265,NA,"podabrus_tomentosus.csv"
"6473","North America",1,4008212.34585265,"Podophyllum peltatum","podophyllum_peltatum.csv"
"6474","North America",1,4008212.34585265,"Podophyllum peltatum","podophyllum_peltatum.csv"
"6475","North America",1,4008212.34585265,"Podophyllum peltatum","podophyllum_peltatum.csv"
"6476","North America",1,3718936.42646376,"Podophyllum peltatum","podophyllum_peltatum.csv"
"6477","North America",1,3718936.42646376,"Podophyllum peltatum","podophyllum_peltatum.csv"
"6478","North America",1,3718936.42646376,"Poecilandra retusa","poecilandra_retusa.csv"
"6479","South America",1,406349.068805906,"Poecilandra retusa","poecilandra_retusa.csv"
"6480","Europe",1,1748044.58808359,NA,"poecilobothrus_nobilitatus.csv"
"6481","North America",1,4821708.64203499,NA,"poecilopompilus_interruptus.csv"
"6482","North America",1,4821708.64203499,NA,"polemonium_reptans.csv"
"6483","North America",1,3807058.56324383,NA,"polemonium_reptans.csv"
"6484","Europe",1,475972.138963232,NA,"polia_richardsoni.csv"
"6485","North America",1,12825353.4646468,NA,"polia_richardsoni.csv"
"6486","North America",1,3130939.6589893,NA,"polistes_annularis.csv"
"6487","Asia",1,591436.354107673,NA,"polistes_associus.csv"
"6488","Europe",1,1206143.32608971,NA,"polistes_associus.csv"
"6489","Asia",1,5654822.76963705,NA,"polistes_gallicus.csv"
"6490","Europe",1,6546215.0413381,NA,"polistes_gallicus.csv"
"6491","Africa",1,4932589.48256589,NA,"polistes_gallicus.csv"
"6492","Africa",1,4932589.48256589,NA,"polistes_gallicus.csv"
"6493","Europe",1,1935457.38886027,NA,"pollenia_angustigena.csv"
"6494","North America",1,6096894.483206,NA,"pollenia_angustigena.csv"
"6495","North America",1,6096894.483206,NA,"pollenia_pediculata.csv"
"6496","Europe",1,2645948.13573652,NA,"pollenia_pediculata.csv"
"6497","Europe",1,2645948.13573652,NA,"pollenia_pediculata.csv"
"6498","Oceania",1,92140.5140232004,NA,"pollenia_pediculata.csv"
"6499","North America",1,5478886.41448514,NA,"pollenia_pediculata.csv"
"6500","North America",1,5478886.41448514,NA,"pollenia_rudis.csv"
"6501","Europe",1,4326893.80571538,NA,"pollenia_rudis.csv"
"6502","Europe",1,4326893.80571538,NA,"pollenia_rudis.csv"
"6503","Europe",1,4326893.80571538,NA,"pollenia_rudis.csv"
"6504","North America",1,12334004.0060723,NA,"pollenia_rudis.csv"
"6505","Asia",1,3923041.89786277,NA,"pollia_japonica.csv"
"6506","Asia",1,3923041.89786277,NA,"pollia_japonica.csv"
"6507","Asia",1,3923041.89786277,NA,"pollia_japonica.csv"
"6508","Asia",1,3923041.89786277,"Polybia scutellaris","polybia_scutellaris.csv"
"6509","South America",1,3073878.99322567,"Polybia scutellaris","polybia_scutellaris.csv"
"6510","South America",1,3073878.99322567,NA,"polygala_sanguinea.csv"
"6511","North America",1,3152027.26438066,NA,"polygala_sanguinea.csv"
"6512","North America",1,3152027.26438066,"Polygala stenophylla","polygala_stenophylla.csv"
"6513","South America",1,484287.521082462,"Polygala stenophylla","polygala_stenophylla.csv"
"6514","Asia",1,402481.472244586,NA,"polygonatum_lasianthum.csv"
"6515","Asia",1,285918.209401082,NA,"polygonatum_macranthum.csv"
"6516","Asia",1,285918.209401082,NA,"polygonia_interrogationis.csv"
"6517","North America",1,7505071.4975687,NA,"polygonia_interrogationis.csv"
"6518","Asia",1,19862989.5413895,"Polygonum arenastrum","polygonum_arenastrum.csv"
"6519","Europe",1,27029798.0456709,"Polygonum arenastrum","polygonum_arenastrum.csv"
"6520","Africa",1,10839.7707106489,"Polygonum arenastrum","polygonum_arenastrum.csv"
"6521","Oceania",1,5455408.26532554,"Polygonum arenastrum","polygonum_arenastrum.csv"
"6522","North America",1,11671405.7936802,"Polygonum arenastrum","polygonum_arenastrum.csv"
"6523","North America",1,11671405.7936802,"Polygonum arenastrum","polygonum_arenastrum.csv"
"6524","Asia",1,7958826.57939244,NA,"polygonum_bistorta.csv"
"6525","Europe",1,7833395.81030881,NA,"polygonum_bistorta.csv"
"6526","North America",1,194270.957197523,NA,"polygonum_bistorta.csv"
"6527","North America",1,194270.957197523,"Polygonum hydropiperoides","polygonum_hydropiperoides.csv"
"6528","North America",1,4086779.12027142,"Polygonum hydropiperoides","polygonum_hydropiperoides.csv"
"6529","South America",1,7851555.29239783,"Polygonum hydropiperoides","polygonum_hydropiperoides.csv"
"6530","Asia",1,8246426.47606329,"Polygonum persicaria","polygonum_persicaria.csv"
"6531","Europe",1,2139031.73837792,"Polygonum persicaria","polygonum_persicaria.csv"
"6532","Europe",1,2139031.73837792,"Polygonum persicaria","polygonum_persicaria.csv"
"6533","Europe",1,2139031.73837792,"Polygonum persicaria","polygonum_persicaria.csv"
"6534","North America",1,16089701.7408198,"Polygonum persicaria","polygonum_persicaria.csv"
"6535","North America",1,16089701.7408198,"Polygonum persicaria","polygonum_persicaria.csv"
"6536","North America",1,16089701.7408198,NA,"polygonum_scandens.csv"
"6537","North America",1,4373354.2757287,"Polygonus leo","polygonus_leo.csv"
"6538","South America",1,7681050.70822845,"Polygonus leo","polygonus_leo.csv"
"6539","Asia",1,68931.2034078635,NA,"polymerus_pekinensis.csv"
"6540","Asia",1,68931.2034078635,NA,"polymerus_pekinensis.csv"
"6541","Asia",1,68931.2034078635,NA,"polytaenia_nuttallii.csv"
"6542","Asia",1,68931.2034078635,NA,"polytaenia_nuttallii.csv"
"6543","North America",1,1343581.25247456,NA,"polytaenia_nuttallii.csv"
"6544","South America",1,11632869.5158382,"Polytmus guainumbi","polytmus_guainumbi.csv"
"6545","Asia",1,649462.867609254,NA,"polytremis_pellucida.csv"
"6546","Asia",1,649462.867609254,NA,"polytremis_pellucida.csv"
"6547","Asia",1,3782064.60828725,"Pontederia cordata","pontederia_cordata.csv"
"6548","Europe",1,1311734.34923039,"Pontederia cordata","pontederia_cordata.csv"
"6549","Africa",1,7020835.15287556,"Pontederia cordata","pontederia_cordata.csv"
"6550","Oceania",1,694426.383153105,"Pontederia cordata","pontederia_cordata.csv"
"6551","North America",1,8008711.81677151,"Pontederia cordata","pontederia_cordata.csv"
"6552","South America",1,12582246.3157526,"Pontederia cordata","pontederia_cordata.csv"
"6553","North America",1,12098732.0458096,NA,"pontia_protodice.csv"
"6554","Asia",1,7650144.46214219,"Populus deltoides","populus_deltoides.csv"
"6555","Europe",1,7662379.93830947,"Populus deltoides","populus_deltoides.csv"
"6556","Africa",1,1007238.07063504,"Populus deltoides","populus_deltoides.csv"
"6557","Oceania",1,321807.714917481,"Populus deltoides","populus_deltoides.csv"
"6558","North America",1,7930000.42542597,"Populus deltoides","populus_deltoides.csv"
"6559","South America",1,5488538.78600654,"Populus deltoides","populus_deltoides.csv"
"6560","Asia",1,17776361.9046791,"Populus tremuloides","populus_tremuloides.csv"
"6561","Europe",1,5862604.88488344,"Populus tremuloides","populus_tremuloides.csv"
"6562","Europe",1,5862604.88488344,"Populus tremuloides","populus_tremuloides.csv"
"6563","North America",1,15328284.4011504,"Populus tremuloides","populus_tremuloides.csv"
"6564","North America",1,15328284.4011504,"Populus tremuloides","populus_tremuloides.csv"
"6565","North America",1,15328284.4011504,"Portlandia grandiflora","portlandia_grandiflora.csv"
"6566","North America",1,37614.7296187682,"Portlandia grandiflora","portlandia_grandiflora.csv"
"6567","North America",1,37614.7296187682,"Portlandia grandiflora","portlandia_grandiflora.csv"
"6568","Asia",1,31916256.9577076,"Portulaca oleracea","portulaca_oleracea.csv"
"6569","Europe",1,16681733.6814238,"Portulaca oleracea","portulaca_oleracea.csv"
"6570","Africa",1,28984962.892669,"Portulaca oleracea","portulaca_oleracea.csv"
"6571","Oceania",1,7963295.56508009,"Portulaca oleracea","portulaca_oleracea.csv"
"6572","North America",1,12044612.3298338,"Portulaca oleracea","portulaca_oleracea.csv"
"6573","North America",1,12044612.3298338,"Portulaca oleracea","portulaca_oleracea.csv"
"6574","South America",1,16617006.2587912,"Portulaca oleracea","portulaca_oleracea.csv"
"6575","Europe",1,984782.473735065,NA,"potentilla_anserina.csv"
"6576","Europe",1,984782.473735065,NA,"potentilla_anserina.csv"
"6577","Europe",1,984782.473735065,NA,"potentilla_canadensis.csv"
"6578","North America",1,2831276.07863722,NA,"potentilla_canadensis.csv"
"6579","Asia",1,6755585.49820346,NA,"potentilla_crantzii.csv"
"6580","Europe",1,9588929.1002004,NA,"potentilla_crantzii.csv"
"6581","Europe",1,9588929.1002004,NA,"potentilla_crantzii.csv"
"6582","Europe",1,9588929.1002004,NA,"potentilla_crantzii.csv"
"6583","North America",1,3851457.0126123,NA,"potentilla_crantzii.csv"
"6584","Asia",1,636306.469651874,NA,"potentilla_erecta.csv"
"6585","Europe",1,12311063.5242025,NA,"potentilla_erecta.csv"
"6586","Africa",1,1818198.41186573,NA,"potentilla_erecta.csv"
"6587","Africa",1,1818198.41186573,NA,"potentilla_erecta.csv"
"6588","Africa",1,1818198.41186573,NA,"potentilla_erecta.csv"
"6589","Asia",1,4722151.05234129,NA,"potentilla_freyniana.csv"
"6590","Europe",1,456475.063182632,NA,"potentilla_freyniana.csv"
"6591","Europe",1,456475.063182632,NA,"potentilla_gracilis.csv"
"6592","Europe",1,456475.063182632,NA,"potentilla_gracilis.csv"
"6593","North America",1,5908354.89102146,NA,"potentilla_gracilis.csv"
"6594","North America",1,5908354.89102146,NA,"potentilla_hippiana.csv"
"6595","North America",1,5908354.89102146,NA,"potentilla_hippiana.csv"
"6596","North America",1,4260694.70855339,NA,"potentilla_hippiana.csv"
"6597","Europe",1,29252891.8715458,NA,"potentilla_hyparctica.csv"
"6598","North America",1,14221002.4152434,NA,"potentilla_hyparctica.csv"
"6599","Asia",1,10663097.8843316,NA,"potentilla_nivea.csv"
"6600","Europe",1,33069555.3104668,NA,"potentilla_nivea.csv"
"6601","North America",1,14777316.4160696,NA,"potentilla_nivea.csv"
"6602","North America",1,14777316.4160696,NA,"potentilla_pulcherrima.csv"
"6603","North America",1,3432606.38704383,NA,"potentilla_pulcherrima.csv"
"6604","North America",1,3432606.38704383,"Potentilla rubricaulis","potentilla_rubricaulis.csv"
"6605","North America",1,13824166.3648095,"Potentilla rubricaulis","potentilla_rubricaulis.csv"
"6606","North America",1,13824166.3648095,"Potentilla rubricaulis","potentilla_rubricaulis.csv"
"6607","Asia",1,14303382.7714488,NA,"potentilla_sundaica.csv"
"6608","Asia",1,14303382.7714488,NA,"potentilla_sundaica.csv"
"6609","Asia",1,14303382.7714488,NA,"potentilla_sundaica.csv"
"6610","Asia",1,67026.5160301406,NA,"prasium_majus.csv"
"6611","Europe",1,2780273.68133575,NA,"prasium_majus.csv"
"6612","Africa",1,670752.703824884,NA,"prasium_majus.csv"
"6613","Asia",1,3475148.45313571,NA,"premna_corymbosa.csv"
"6614","Africa",1,229432.997887806,NA,"premna_corymbosa.csv"
"6615","Africa",1,229432.997887806,NA,"premna_corymbosa.csv"
"6616","Africa",1,229432.997887806,NA,"premna_corymbosa.csv"
"6617","Asia",1,4312328.41862727,NA,"premna_microphylla.csv"
"6618","Asia",1,4312328.41862727,NA,"premna_microphylla.csv"
"6619","Asia",1,4312328.41862727,NA,"premna_microphylla.csv"
"6620","Asia",1,9649541.8323818,"Premna serratifolia","premna_serratifolia.csv"
"6621","Asia",1,9649541.8323818,"Premna serratifolia","premna_serratifolia.csv"
"6622","Africa",1,4063792.02004266,"Premna serratifolia","premna_serratifolia.csv"
"6623","Oceania",1,1867711.23498921,"Premna serratifolia","premna_serratifolia.csv"
"6624","Oceania",1,1867711.23498921,"Premna serratifolia","premna_serratifolia.csv"
"6625","Oceania",1,1867711.23498921,"Premna serratifolia","premna_serratifolia.csv"
"6626","Asia",1,4577427.92523932,"Primula veris","primula_veris.csv"
"6627","Europe",1,13802243.2145655,"Primula veris","primula_veris.csv"
"6628","Europe",1,13802243.2145655,"Primula veris","primula_veris.csv"
"6629","North America",1,6653720.08372618,"Primula veris","primula_veris.csv"
"6630","North America",1,6653720.08372618,"Primula veris","primula_veris.csv"
"6631","Asia",1,5166257.56365546,NA,"propylea_japonica.csv"
"6632","Asia",1,5166257.56365546,NA,"proscissio_albiceps.csv"
"6633","Asia",1,5166257.56365546,NA,"proscissio_cana.csv"
"6634","Asia",1,5166257.56365546,NA,"proscissio_lateralis.csv"
"6635","Asia",1,11952192.7295798,NA,"prosena_siberita.csv"
"6636","Europe",1,4403032.06518843,NA,"prosena_siberita.csv"
"6637","Europe",1,4403032.06518843,NA,"prosena_siberita.csv"
"6638","Europe",1,4403032.06518843,NA,"prosena_siberita.csv"
"6639","Asia",1,7250382.62826164,"Prosopis juliflora","prosopis_juliflora.csv"
"6640","Asia",1,7250382.62826164,"Prosopis juliflora","prosopis_juliflora.csv"
"6641","Africa",1,13457172.9098866,"Prosopis juliflora","prosopis_juliflora.csv"
"6642","Oceania",1,483208.092610504,"Prosopis juliflora","prosopis_juliflora.csv"
"6643","North America",1,7821624.42790896,"Prosopis juliflora","prosopis_juliflora.csv"
"6644","South America",1,13429717.3279812,"Prosopis juliflora","prosopis_juliflora.csv"
"6645","South America",1,13429717.3279812,NA,"prostanthera_cuneata.csv"
"6646","Oceania",1,182038.951309616,NA,"prostanthera_cuneata.csv"
"6647","Oceania",1,182038.951309616,NA,"prostanthera_cuneata.csv"
"6648","Oceania",1,182038.951309616,NA,"prosternon_tessellatum.csv"
"6649","Europe",1,7999387.00624001,NA,"prosternon_tessellatum.csv"
"6650","Asia",1,1661890.19880643,NA,"protaetia_aurichalcea.csv"
"6651","Asia",1,1661890.19880643,NA,"protaetia_aurichalcea.csv"
"6652","South America",1,49173.0906852435,"Proteopsis argentea","proteopsis_argentea.csv"
"6653","South America",1,49173.0906852435,NA,"protohystricia_alcis.csv"
"6654","South America",1,49173.0906852435,NA,"protohystricia_huttoni.csv"
"6655","South America",1,49173.0906852435,NA,"protohystricia_orientalis.csv"
"6656","Asia",1,4383976.35020661,NA,"protophormia_terraenovae.csv"
"6657","Europe",1,6917941.62231186,NA,"protophormia_terraenovae.csv"
"6658","North America",1,15786710.9522014,NA,"protophormia_terraenovae.csv"
"6659","Asia",1,24733087.9533539,"Prunella vulgaris","prunella_vulgaris.csv"
"6660","Europe",1,16420007.9375048,"Prunella vulgaris","prunella_vulgaris.csv"
"6661","Africa",1,18390629.3458467,"Prunella vulgaris","prunella_vulgaris.csv"
"6662","Oceania",1,1469951.57835793,"Prunella vulgaris","prunella_vulgaris.csv"
"6663","North America",1,13256339.2153646,"Prunella vulgaris","prunella_vulgaris.csv"
"6664","South America",1,11713750.372093,"Prunella vulgaris","prunella_vulgaris.csv"
"6665","South America",1,11713750.372093,NA,"prunus_americana.csv"
"6666","Europe",1,456382.894261773,NA,"prunus_americana.csv"
"6667","Europe",1,456382.894261773,NA,"prunus_americana.csv"
"6668","North America",1,7620104.75647833,NA,"prunus_americana.csv"
"6669","North America",1,7620104.75647833,"Prunus ilicifolia","prunus_ilicifolia.csv"
"6670","North America",1,3659519.93897271,"Prunus ilicifolia","prunus_ilicifolia.csv"
"6671","South America",1,563835.682354737,"Prunus ilicifolia","prunus_ilicifolia.csv"
"6672","Asia",1,97464.0303076263,NA,"prunus_incisa.csv"
"6673","Europe",1,208151.509960836,NA,"prunus_incisa.csv"
"6674","Europe",1,208151.509960836,NA,"prunus_incisa.csv"
"6675","Asia",1,1473084.08140277,NA,"prunus_jamasakura.csv"
"6676","Asia",1,1473084.08140277,NA,"prunus_jamasakura.csv"
"6677","Asia",1,1473084.08140277,NA,"prunus_jamasakura.csv"
"6678","Asia",1,2903958.7024414,NA,"prunus_maximowiczii.csv"
"6679","Europe",1,10586329.4573208,NA,"prunus_maximowiczii.csv"
"6680","Asia",1,277011.374301129,NA,"prunus_nipponica.csv"
"6681","Asia",1,277011.374301129,NA,"prunus_nipponica.csv"
"6682","Asia",1,277011.374301129,NA,"prunus_nipponica.csv"
"6683","Asia",1,18111872.8341132,"Prunus padus","prunus_padus.csv"
"6684","Europe",1,21271714.1812224,"Prunus padus","prunus_padus.csv"
"6685","Europe",1,21271714.1812224,"Prunus padus","prunus_padus.csv"
"6686","Europe",1,21271714.1812224,"Prunus padus","prunus_padus.csv"
"6687","North America",1,9826113.43598207,"Prunus padus","prunus_padus.csv"
"6688","North America",1,9826113.43598207,"Prunus padus","prunus_padus.csv"
"6689","Asia",1,10805237.0635365,"Prunus salicina","prunus_salicina.csv"
"6690","Europe",1,4792501.09680193,"Prunus salicina","prunus_salicina.csv"
"6691","Europe",1,4792501.09680193,"Prunus salicina","prunus_salicina.csv"
"6692","Oceania",1,210016.925393692,"Prunus salicina","prunus_salicina.csv"
"6693","North America",1,4897330.52815703,"Prunus salicina","prunus_salicina.csv"
"6694","North America",1,4897330.52815703,"Prunus salicina","prunus_salicina.csv"
"6695","Asia",1,463247.167458681,"Prunus serotina","prunus_serotina.csv"
"6696","Europe",1,3450997.27824699,"Prunus serotina","prunus_serotina.csv"
"6697","Europe",1,3450997.27824699,"Prunus serotina","prunus_serotina.csv"
"6698","Oceania",1,523939.584098983,"Prunus serotina","prunus_serotina.csv"
"6699","North America",1,8721661.33085613,"Prunus serotina","prunus_serotina.csv"
"6700","North America",1,8721661.33085613,"Prunus serotina","prunus_serotina.csv"
"6701","South America",1,1724945.28404662,"Prunus serotina","prunus_serotina.csv"
"6702","Asia",1,8689646.1444224,"Prunus serrulata","prunus_serrulata.csv"
"6703","Europe",1,2748424.42683521,"Prunus serrulata","prunus_serrulata.csv"
"6704","Europe",1,2748424.42683521,"Prunus serrulata","prunus_serrulata.csv"
"6705","Oceania",1,255853.351383949,"Prunus serrulata","prunus_serrulata.csv"
"6706","North America",1,5746605.66339249,"Prunus serrulata","prunus_serrulata.csv"
"6707","South America",1,1327069.89658445,"Prunus serrulata","prunus_serrulata.csv"
"6708","Asia",1,11049670.0965713,NA,"prunus_tomentosa.csv"
"6709","Europe",1,10316226.8987033,NA,"prunus_tomentosa.csv"
"6710","North America",1,7147304.10625803,NA,"prunus_tomentosa.csv"
"6711","North America",1,7147304.10625803,NA,"prunus_virginiana.csv"
"6712","Europe",1,6915492.00097035,NA,"prunus_virginiana.csv"
"6713","Europe",1,6915492.00097035,NA,"prunus_virginiana.csv"
"6714","North America",1,12484987.1424226,NA,"prunus_virginiana.csv"
"6715","South America",1,223034.55592378,"Psaenythia rufipes","psaenythia_rufipes.csv"
"6716","South America",1,206463.040640603,"Psammisia aberrans","psammisia_aberrans.csv"
"6717","South America",1,68439.9410081097,"Psammisia ecuadorensis","psammisia_ecuadorensis.csv"
"6718","South America",1,8376.53244165867,"Psammisia oreogenes","psammisia_oreogenes.csv"
"6719","South America",1,178068.425730338,"Psammisia sodiroi","psammisia_sodiroi.csv"
"6720","North America",1,53265.684404473,"Psammisia ulbrichiana","psammisia_ulbrichiana.csv"
"6721","South America",1,1035715.15751532,"Psammisia ulbrichiana","psammisia_ulbrichiana.csv"
"6722","South America",1,1627823.77405842,"Pseudagapostemon pampeanus","pseudagapostemon_pampeanus.csv"
"6723","South America",1,636328.613303627,"Pseudagapostemon singularis","pseudagapostemon_singularis.csv"
"6724","Asia",1,4124015.37929994,NA,"pseudapis_diversipes.csv"
"6725","Europe",1,1897346.65912161,NA,"pseudapis_diversipes.csv"
"6726","Europe",1,1897346.65912161,NA,"pseudapis_monstrosa.csv"
"6727","Europe",1,1897346.65912161,NA,"pseudapis_monstrosa.csv"
"6728","Europe",1,1897346.65912161,NA,"pseudapis_unidentata.csv"
"6729","Europe",1,1897346.65912161,NA,"pseudapis_unidentata.csv"
"6730","Europe",1,1897346.65912161,NA,"pseudoanthidium_cribratum.csv"
"6731","Oceania",1,182659.99921932,NA,"pseudocoremia_monacha.csv"
"6732","Oceania",1,182659.99921932,NA,"pseudofoenus_pedunculatus.csv"
"6733","South America",1,121809.592311682,"Pseudolucia chilensis","pseudolucia_chilensis.csv"
"6734","North America",1,2206111.57476084,NA,"pseudomasaris_vespoides.csv"
"6735","North America",1,4973889.00879582,NA,"pseudopanurgus_albitarsis.csv"
"6736","North America",1,927680.73660909,NA,"pseudopanurgus_compositarum.csv"
"6737","North America",1,1180034.03274326,NA,"pseudopanurgus_labrosiformis.csv"
"6738","North America",1,2446197.8481225,NA,"pseudopanurgus_labrosus.csv"
"6739","North America",1,1720214.57235591,NA,"pseudopanurgus_rudbeckiae.csv"
"6740","North America",1,2576876.76855499,NA,"pseudopanurgus_rugosus.csv"
"6741","Asia",1,4262889.94132692,NA,"pseudostellaria_heterantha.csv"
"6742","Asia",1,4262889.94132692,NA,"pseudostellaria_heterantha.csv"
"6743","Asia",1,2863182.39084473,"Psidium cattleianum","psidium_cattleianum.csv"
"6744","Asia",1,2863182.39084473,"Psidium cattleianum","psidium_cattleianum.csv"
"6745","Africa",1,6528751.91579601,"Psidium cattleianum","psidium_cattleianum.csv"
"6746","Oceania",1,2182383.44975018,"Psidium cattleianum","psidium_cattleianum.csv"
"6747","North America",1,8129225.84193545,"Psidium cattleianum","psidium_cattleianum.csv"
"6748","South America",1,13718663.4564437,"Psidium cattleianum","psidium_cattleianum.csv"
"6749","Asia",1,12504586.8498835,"Psidium guajava","psidium_guajava.csv"
"6750","Asia",1,12504586.8498835,"Psidium guajava","psidium_guajava.csv"
"6751","Africa",1,20527243.1339662,"Psidium guajava","psidium_guajava.csv"
"6752","Oceania",1,971943.277025645,"Psidium guajava","psidium_guajava.csv"
"6753","North America",1,9327142.7192954,"Psidium guajava","psidium_guajava.csv"
"6754","South America",1,15511044.3992787,"Psidium guajava","psidium_guajava.csv"
"6755","South America",1,15511044.3992787,NA,"psidium_montanum.csv"
"6756","South America",1,15511044.3992787,NA,"psidium_montanum.csv"
"6757","South America",1,15511044.3992787,NA,"psilota_buccata.csv"
"6758","North America",1,1038697.99409295,"Psittacanthus calyculatus","psittacanthus_calyculatus.csv"
"6759","South America",1,5089583.490489,"Psittacanthus calyculatus","psittacanthus_calyculatus.csv"
"6760","South America",1,5089583.490489,"Psittacanthus cucullaris","psittacanthus_cucullaris.csv"
"6761","South America",1,7580504.36242053,"Psittacanthus cucullaris","psittacanthus_cucullaris.csv"
"6762","South America",1,2289603.19272561,"Psittacanthus dichroos","psittacanthus_dichroos.csv"
"6763","South America",1,982376.778218089,"Psittacanthus dichrous","psittacanthus_dichrous.csv"
"6764","South America",1,6468.44497072904,"Psittacanthus lasianthus","psittacanthus_lasianthus.csv"
"6765","North America",1,1201223.47738938,"Psittacanthus rhynchanthus","psittacanthus_rhynchanthus.csv"
"6766","South America",1,2167284.45762906,"Psittacanthus rhynchanthus","psittacanthus_rhynchanthus.csv"
"6767","South America",1,2167284.45762906,"Psychotria bahiensis","psychotria_bahiensis.csv"
"6768","South America",1,10652929.6811981,"Psychotria bahiensis","psychotria_bahiensis.csv"
"6769","North America",1,953475.00026707,"Psychotria costivenia","psychotria_costivenia.csv"
"6770","North America",1,953475.00026707,"Psychotria costivenia","psychotria_costivenia.csv"
"6771","North America",1,953475.00026707,"Psychotria leiocarpa","psychotria_leiocarpa.csv"
"6772","South America",1,6519699.70670206,"Psychotria leiocarpa","psychotria_leiocarpa.csv"
"6773","South America",1,3619660.54621007,"Psychotria nemorosa","psychotria_nemorosa.csv"
"6774","South America",1,3619660.54621007,"Psychotria nuda","psychotria_nuda.csv"
"6775","South America",1,2131580.08306515,"Psychotria nuda","psychotria_nuda.csv"
"6776","South America",1,2131580.08306515,"Psychotria suterella","psychotria_suterella.csv"
"6777","South America",1,979622.02472475,"Psychotria suterella","psychotria_suterella.csv"
"6778","South America",1,1041828.58945849,"Psyllocarpus laricoides","psyllocarpus_laricoides.csv"
