"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.074722,-71.163333,NA,21,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.432818,-89.33368,NA,7,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.194522,-64.536438,NA,9,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.44675,-63.92014,NA,4,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.957164,-66.661048,NA,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.024053,-66.849755,NA,23,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.190803,-67.671438,NA,11,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.938308,-71.509453,NA,1,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.659722,-63.666111,NA,13,6,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.393483,-53.063636,NA,23,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.298092,-78.268157,NA,16,5,2010,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.475449,-68.206263,NA,4,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.097072,-71.854728,NA,7,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.286978,-72.400996,NA,31,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.453179,-86.672708,NA,25,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.417505,-72.573082,NA,3,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.814164,-64.939673,NA,29,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.605051,-63.577831,NA,12,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.589939,-69.075394,NA,19,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.793379,-88.336651,NA,21,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.336294,-78.552388,NA,27,6,2009,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.519039,-87.402092,NA,3,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.333013,-64.490674,NA,20,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.461631,-69.314996,NA,24,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.96563,-72.912803,NA,15,6,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.161697,-78.837627,NA,27,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.88357,-63.577622,NA,18,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.562088,-72.89177,NA,13,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.610839,-70.2196,NA,23,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.325986,-75.736314,NA,23,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.831944,-92.386111,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.473845,-86.99081,NA,13,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.167992,-73.112397,NA,7,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.094652,-87.055913,NA,4,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.040748,-74.451798,NA,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.419197,-62.279678,NA,7,8,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.57995,-78.694562,NA,2,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.032378,-91.833183,NA,8,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.707644,-62.157233,NA,11,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.118275,-60.181695,NA,5,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.591072,-67.330928,NA,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.266989,-66.448387,NA,24,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.259554,-74.639451,NA,26,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.265297,-63.030047,NA,14,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.684642,-65.419014,NA,19,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.71269,-72.69213,NA,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.494347,-73.29972,NA,25,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.172091,-71.454929,NA,4,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.944191,-94.178494,NA,25,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.300869,-80.38799,NA,10,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.550622,-84.950883,NA,25,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.464725,-91.104928,NA,16,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.408707,-89.132118,NA,7,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.7482,-73.1782,NA,13,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.332622,-79.882496,NA,15,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.785666,-74.842476,NA,16,7,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.984035,-80.058193,NA,9,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.604125,-57.653837,NA,17,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.491713,-71.890083,NA,6,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.979909,-71.049023,NA,26,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.182192,-71.700257,NA,23,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.672151,-71.412055,NA,27,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.663661,-63.661811,NA,28,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.643485,-87.538891,NA,13,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.512081,-72.101072,NA,6,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.28426,-90.96206,NA,19,5,2012,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.511089,-72.099958,NA,21,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.861528,-83.322358,NA,31,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.555788,-89.25529,NA,26,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.093456,-82.143844,NA,2,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.64501,-71.934368,NA,3,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.764586,-72.588997,NA,13,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.115038,-78.810014,NA,22,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.156496,-71.206849,NA,5,10,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.807687,-63.678908,NA,24,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.960889,-87.998725,NA,20,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",50.266765,-66.448578,NA,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.91982,-71.999297,NA,14,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.637582,-73.166215,NA,9,6,2001,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.510227,-84.094519,NA,10,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.304267,-82.895006,NA,18,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.014177,-66.508858,NA,13,6,2011,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.529887,-72.818258,NA,4,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.521495,-81.284997,NA,1,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.416741,-71.526434,NA,2,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.168181,-74.717524,NA,25,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.237788,-72.095917,NA,29,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.118073,-81.81707,NA,16,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.056238,-71.878486,NA,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.767601,-82.264496,NA,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.5403,-72.816742,NA,29,6,2014,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.499453,-72.097785,NA,30,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.33123,-82.878793,NA,20,8,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.66383,-92.422468,NA,24,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.424597,-81.583714,NA,4,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.449682,-69.38231,NA,4,6,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.940476,-91.897723,NA,19,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.678407,-72.328426,NA,2,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.517928,-72.113557,NA,14,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.674539,-65.140381,NA,4,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.042192,-64.793831,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.614047,-83.418647,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.156133,-71.207066,NA,20,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.299239,-72.917433,NA,25,4,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.664108,-61.995278,NA,11,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.361247,-72.868683,NA,22,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.683068,-75.930941,NA,14,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.53936,-72.01493,NA,24,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.727222,-73.819444,NA,16,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.105894,-72.616665,NA,10,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.879597,-71.800827,NA,2,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.482757,-78.762319,NA,16,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.601186,-71.755189,NA,2,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.689647,-65.409186,NA,19,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.384867,-74.509355,NA,21,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.741919,-94.269218,NA,1,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.016386,-75.645947,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.81958,-90.675987,NA,14,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.298295,-62.738092,NA,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.625456,-63.568993,NA,4,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.306137,-68.224604,NA,2,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.257203,-71.443362,NA,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.7745,-87.116968,NA,7,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.114615,-72.796272,NA,31,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.947067,-71.876935,NA,8,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.956438,-71.400587,NA,17,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.650592,-86.172712,NA,10,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.075123,-77.85212,NA,3,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.156568,-71.20375,NA,5,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.81622,-64.384742,NA,12,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.328317,-81.685425,NA,12,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.369999,-72.840775,NA,13,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.181562,-71.699355,NA,30,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.596439,-91.428871,NA,26,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.298508,-61.628903,NA,23,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.931442,-80.550427,NA,13,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.837488,-78.835022,NA,7,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.205461,-66.428075,NA,7,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.485455,-71.89264,NA,27,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.680834,-94.23754,NA,12,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.673348,-72.319342,NA,8,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.705317,-63.89733,NA,23,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.390959,-75.178156,NA,24,7,2011,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.895517,-89.579133,NA,28,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.229459,-87.484758,NA,31,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.161824,-73.952546,NA,2,8,2009,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.488563,-84.818528,NA,23,7,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.310693,-82.889725,NA,29,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.910541,-72.814924,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.470619,-72.423758,NA,6,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.870881,-71.305913,NA,5,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.915989,-95.530744,NA,19,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.4065,-72.745833,NA,19,6,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.450315,-91.217498,NA,20,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.265875,-88.558384,NA,3,7,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.726318,-94.568808,NA,11,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.201243,-74.275633,NA,25,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.175593,-60.314232,NA,9,9,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.694482,-83.239678,NA,11,5,2012,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.617236,-72.876031,NA,19,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.669308,-86.013168,NA,10,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.114231,-72.944626,NA,27,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.258664,-71.253798,NA,2,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.924109,-66.653039,NA,21,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.753617,-86.071305,NA,9,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.862842,-71.30317,NA,20,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.306413,-72.380018,NA,12,5,2017,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.745522,-90.330637,NA,22,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.210647,-79.375472,NA,11,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.448455,-72.83992,NA,12,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.374722,-75.238612,NA,3,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.015694,-87.146557,NA,24,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.697178,-79.795193,NA,18,4,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.322065,-73.670241,NA,18,8,2013,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.719397,-67.521228,NA,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.99868,-71.190238,NA,5,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.312398,-94.214734,NA,8,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.22852,-89.893978,NA,2,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.607067,-87.471886,NA,15,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.347172,-90.916299,NA,19,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.294042,-79.208122,NA,7,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.121454,-81.003997,NA,10,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.039536,-60.063461,NA,4,10,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.874046,-68.736778,NA,28,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.671566,-65.14042,NA,10,7,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.060844,-71.278291,NA,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.817486,-71.971222,NA,2,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.898814,-68.731806,NA,5,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.625376,-80.410628,NA,13,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.4,-73.9,NA,30,6,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.65426,-88.186532,NA,7,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.142744,-81.969585,NA,10,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.8794,-67.458458,NA,23,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.602354,-73.681854,NA,6,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",38.704137,-79.529517,NA,6,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.018411,-81.395783,NA,3,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.406678,-93.198967,NA,22,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.324019,-68.251031,NA,6,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.375856,-91.195516,NA,3,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.317178,-68.190933,NA,26,5,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.043797,-74.395438,NA,15,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.431308,-72.758875,NA,18,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.218219,-71.3893,NA,21,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.795509,-63.378272,NA,13,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.601925,-79.865112,NA,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",39.412453,-79.495282,NA,24,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.73129,-84.683651,NA,17,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.860129,-76.841862,NA,1,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.246987,-60.429608,NA,22,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.220339,-82.072228,NA,2,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.768244,-84.293654,NA,24,5,2012,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.543933,-83.492172,NA,9,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.841675,-68.940463,NA,4,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.340818,-91.276318,NA,18,6,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.059713,-72.965229,NA,11,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.117964,-71.999456,NA,6,4,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.674377,-57.961905,NA,4,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.723542,-72.700775,NA,25,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.885779,-88.650794,NA,18,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.230661,-79.407027,NA,12,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.839568,-72.514825,NA,10,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.793381,-88.336153,NA,6,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.098867,-71.750122,NA,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.207883,-60.62154,NA,31,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.024301,-64.449461,NA,4,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.097889,-71.846825,NA,11,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.433013,-92.86512,NA,19,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.040355,-74.749743,NA,3,6,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.283134,-71.260531,NA,11,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.920901,-89.695665,NA,16,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.765328,-76.235391,NA,26,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.514863,-72.794012,NA,5,6,2020,2753574
